ds,y,yhat,Season
2007-12-22,1.8133777777777778,1.5601598455814507,Winter
2007-12-23,1.67295,1.5484636961065341,Winter
2007-12-24,1.56795,1.340383373025681,Winter
2007-12-25,1.8715055555555555,1.4172418639048308,Winter
2007-12-26,1.7918611111111113,1.4362722547849693,Winter
2007-12-27,1.7584708333333332,1.3400357190172216,Winter
2007-12-28,2.1618416666666667,1.3936502563935633,Winter
2007-12-29,2.290941666666667,1.5830119999017627,Winter
2007-12-30,1.777025,1.5662002134629,Winter
2007-12-31,1.5392652777777778,1.3526995675075206,Winter
2008-01-01,1.916484722222222,1.4240470807651517,Winter
2008-01-02,1.1417402777777779,1.437693959493013,Winter
2008-01-03,1.048686111111111,1.3364167237136761,Winter
2008-01-04,1.5915638888888888,1.385539149065748,Winter
2008-01-05,1.5161444444444445,1.5711470339972726,Winter
2008-01-06,1.2674888888888889,1.5514871008925533,Winter
2008-01-07,1.177648611111111,1.3361837905775484,Winter
2008-01-08,1.4191319444444443,1.4068814952976398,Winter
2008-01-09,1.2419722222222223,1.4211025936215274,Winter
2008-01-10,1.3153305555555557,1.3216557882906486,Winter
2008-01-11,1.1845958333333333,1.3738563560488102,Winter
2008-01-12,1.9940333333333333,1.5637403708109265,Winter
2008-01-13,2.0025406532314105,1.5494642288239797,Winter
2008-01-14,1.4062027777777777,1.3405232234551685,Winter
2008-01-15,1.865911111111111,1.4183966714637526,Winter
2008-01-16,1.4832305555555554,1.4404098806992316,Winter
2008-01-17,1.0918625,1.3491473586156977,Winter
2008-01-18,1.5187416666666667,1.4096787435845055,Winter
2008-01-19,1.3752125,1.607779371431103,Winter
2008-01-20,1.208588888888889,1.6013366390425439,Winter
2008-01-21,1.2909708333333334,1.3995757325213811,Winter
2008-01-22,1.6145958333333335,1.4837120330516964,Winter
2008-01-23,1.3071583333333334,1.5108202982667678,Winter
2008-01-24,1.142376388888889,1.423254827977703,Winter
2008-01-25,1.5554555555555558,1.4858819123888813,Winter
2008-01-26,1.9687416666666666,1.6843063028822105,Winter
2008-01-27,1.6540041666666667,1.6762827108673912,Winter
2008-01-28,1.6029138888888887,1.4709457658881584,Winter
2008-01-29,1.85835,1.5494656333968124,Winter
2008-01-30,1.1393375,1.56891930363795,Winter
2008-01-31,1.3568902777777778,1.4717117026533026,Winter
2008-02-01,1.0657305555555556,1.5228078955926718,Winter
2008-02-02,2.040329395413482,1.7079581248986648,Winter
2008-02-03,1.4476166666666668,1.6851067215885491,Winter
2008-02-04,1.130651388888889,1.4636183827227747,Winter
2008-02-05,1.7169833333333335,1.524929104795794,Winter
2008-02-06,1.1594027777777778,1.5264118987366666,Winter
2008-02-07,1.0543819444444444,1.4107915736156489,Winter
2008-02-08,1.3545583333333333,1.4433700135012646,Winter
2008-02-09,1.4599138888888887,1.6102438584088106,Winter
2008-02-10,1.5171625,1.5697058056477984,Winter
2008-02-11,1.1750111111111112,1.3314632078264796,Winter
2008-02-12,1.3804152777777778,1.3772814408848966,Winter
2008-02-13,1.319790277777778,1.3648423472252071,Winter
2008-02-14,1.1143208333333334,1.2371522117783662,Winter
2008-02-15,1.3925055555555557,1.2597608533495879,Winter
2008-02-16,1.6298249999999999,1.418973883228096,Winter
2008-02-17,1.3426166666666666,1.3732494689652057,Winter
2008-02-18,1.0516694444444445,1.132413377759369,Winter
2008-02-19,1.477025,1.178299846659881,Winter
2008-02-20,1.5651319444444445,1.1686086320037818,Winter
2008-02-21,1.1346180555555554,1.0463127162176307,Winter
2008-02-22,1.2031694444444445,1.0768782474653,Winter
2008-02-23,1.2753616133518777,1.2464787309816405,Winter
2008-02-24,0.8770888888888889,1.2133947511243934,Winter
2008-02-25,0.35033888888888887,0.9872329171418105,Winter
2008-02-26,0.3521666666666667,1.049571477068501,Winter
2008-02-27,0.39355555555555555,1.057822831724913,Winter
2008-02-28,0.35359999999999997,0.9546472919077766,Winter
2008-02-29,0.9259361111111111,1.005179508332293,Winter
2008-03-01,0.7929694444444444,1.1952494401204106,Spring
2008-03-02,0.8071013888888889,1.1827889846579198,Spring
2008-03-03,0.7226041666666666,0.9770578062921634,Spring
2008-03-04,1.1590208333333334,1.059295657253254,Spring
2008-03-05,1.4147277777777778,1.0865912797419106,Spring
2008-03-06,1.7383388888888889,1.0013021005555278,Spring
2008-03-07,1.2937194444444444,1.068286030224541,Spring
2008-03-08,1.5615694444444443,1.2731271314709798,Spring
2008-03-09,1.083651388888889,1.2735461973302047,Spring
2008-03-10,1.1240875,1.0786297138670946,Spring
2008-03-11,1.5278069444444444,1.1694844590728577,Spring
2008-03-12,1.2321055555555556,1.2031078061740779,Spring
2008-03-13,1.1635513888888889,1.1218079428010912,Spring
2008-03-14,1.5348749999999998,1.1904353380970398,Spring
2008-03-15,1.0946527777777777,1.3946072614540266,Spring
2008-03-16,1.2513611111111111,1.3921164491628675,Spring
2008-03-17,1.1853597222222223,1.1921574648614728,Spring
2008-03-18,1.3316430555555556,1.2759780889576149,Spring
2008-03-19,0.9086444444444445,1.3007458989040606,Spring
2008-03-20,0.8703291666666667,1.208964352716024,Spring
2008-03-21,1.4350291666666666,1.2656998132630308,Spring
2008-03-22,1.4260527777777778,1.4568014241738316,Spring
2008-03-23,1.6152708333333332,1.4403050397939097,Spring
2008-03-24,1.3722501737317583,1.2256548576859914,Spring
2008-03-25,1.3999,1.2943501855843542,Spring
2008-03-26,1.1343555555555556,1.3038075934961937,Spring
2008-03-27,0.9519597222222222,1.196772842505339,Spring
2008-03-28,1.3093222222222223,1.238544095965995,Spring
2008-03-29,1.716076388888889,1.4151883800544436,Spring
2008-03-30,1.4905499999999998,1.3849425396170016,Spring
2008-03-31,0.9566458333333333,1.157432368433352,Spring
2008-04-01,1.4785083333333335,1.2143173637785423,Spring
2008-04-02,1.1747722222222223,1.2131513614837224,Spring
2008-04-03,0.7838583333333334,1.096793437388174,Spring
2008-04-04,1.1332763888888888,1.1306305645601464,Spring
2008-04-05,1.3685847222222223,1.3007939679103606,Spring
2008-04-06,1.1779986111111111,1.2655603890612492,Spring
2008-04-07,1.0686375,1.034571901393722,Spring
2008-04-08,1.8454972222222223,1.0894816813246737,Spring
2008-04-09,0.8464250000000001,1.0878159454853695,Spring
2008-04-10,1.0262125,0.9723863914844418,Spring
2008-04-11,1.3039333333333334,1.0085145837507026,Spring
2008-04-12,1.9444541666666668,1.1822501795073488,Spring
2008-04-13,1.5506847222222222,1.1517741637431516,Spring
2008-04-14,1.1038763888888887,0.9266206926017714,Spring
2008-04-15,1.1600041666666667,0.9883249149493931,Spring
2008-04-16,1.0340722222222223,0.9942869502228814,Spring
2008-04-17,0.9693486111111111,0.8871863336209008,Spring
2008-04-18,1.293326388888889,0.9322083485307527,Spring
2008-04-19,1.565076388888889,1.1152641244547958,Spring
2008-04-20,1.2440402777777777,1.094395657007599,Spring
2008-04-21,0.8084416666666666,0.8789993410369993,Spring
2008-04-22,1.1303305555555556,0.9504753816239766,Spring
2008-04-23,0.9425888888888889,0.9660932586181039,Spring
2008-04-24,0.7248416666666666,0.8684075551957258,Spring
2008-04-25,0.8803708333333333,0.9224855707829238,Spring
2008-04-26,0.6271986111111112,1.1141285974024866,Spring
2008-04-27,0.7001666666666667,1.101278016413162,Spring
2008-04-28,0.457675,0.8932398061871207,Spring
2008-04-29,1.3698722222222222,0.971334823547917,Spring
2008-04-30,0.7650874999999999,0.9927650310008269,Spring
2008-05-01,0.40000972222222225,0.9000299747788681,Spring
2008-05-02,1.0401166666666666,0.9581549267335223,Spring
2008-05-03,0.8955555555555554,1.152912560183275,Spring
2008-05-04,1.0215069444444445,1.1422293064364832,Spring
2008-05-05,0.9492583333333333,0.9354099714649529,Spring
2008-05-06,1.2430416666666666,1.0137879642664553,Spring
2008-05-07,0.81685,1.0345912981730652,Spring
2008-05-08,1.4699291666666665,0.9403586605797428,Spring
2008-05-09,1.2133833333333333,0.9961669566559757,Spring
2008-05-10,1.3257833333333333,1.187852192482218,Spring
2008-05-11,1.1186944444444444,1.1734148432585512,Spring
2008-05-12,1.058475,0.9622432891807808,Spring
2008-05-13,1.0256208333333334,1.035762678433941,Spring
2008-05-14,1.1001819444444445,1.0512993915845832,Spring
2008-05-15,0.8074777777777778,0.9514954214607714,Spring
2008-05-16,1.14605702364395,1.0015340969357003,Spring
2008-05-17,1.1510097222222222,1.1873590469478428,Spring
2008-05-18,1.2527486111111112,1.1670775823629143,Spring
2008-05-19,0.7154597222222222,0.9501821172765246,Spring
2008-05-20,1.0981486111111112,1.0181970305018913,Spring
2008-05-21,0.9195222222222222,1.0285411854798008,Spring
2008-05-22,0.6783805555555555,0.923940467789878,Spring
2008-05-23,1.0311916666666667,0.9696518149852853,Spring
2008-05-24,1.0973444444444445,1.151680677338284,Spring
2008-05-25,1.4225722222222221,1.1281831304933205,Spring
2008-05-26,0.8956319444444445,0.9086862982217709,Spring
2008-05-27,1.1865972222222223,0.9747345184704951,Spring
2008-05-28,0.7738694444444445,0.9837514966807289,Spring
2008-05-29,0.7882472222222222,0.8784528237245346,Spring
2008-05-30,0.9703083333333333,0.9240703428853679,Spring
2008-05-31,1.1399097222222223,1.1065703050404374,Spring
2008-06-01,1.2839416666666668,1.08405652406869,Summer
2008-06-02,0.7458416666666666,0.8659921720223045,Summer
2008-06-03,1.1095944444444445,0.9338476190767446,Summer
2008-06-04,1.1034111111111111,0.9449645249739369,Summer
2008-06-05,0.7778319444444445,0.8419705137280852,Summer
2008-06-06,0.8456347222222221,0.8900058631288268,Summer
2008-06-07,1.3072805555555556,1.07494408930413,Summer
2008-06-08,1.0710569444444444,1.0547975749606433,Summer
2008-06-09,0.9206236111111111,0.8389418146331424,Summer
2008-06-10,0.7410347222222222,0.9087656147935455,Summer
2008-06-11,0.7800041666666666,0.9215373893302483,Summer
2008-06-12,0.8745361111111112,0.8198218188859783,Summer
2008-06-13,1.3024878387769283,0.868708247165765,Summer
2008-06-14,0.9617500000000001,1.0540326427397158,Summer
2008-06-15,1.5896541666666666,1.0337842316026933,Summer
2008-06-16,0.9048916666666668,0.817330340340517,Summer
2008-06-17,0.7951972222222222,0.8860667653549686,Summer
2008-06-18,1.3150055555555555,0.8972837983023003,Summer
2008-06-19,1.1028347222222221,0.7935821784785209,Summer
2008-06-20,1.1639611111111112,0.8401003603678014,Summer
2008-06-21,1.2043430555555554,1.0227349526657623,Summer
2008-06-22,1.087788888888889,0.999545473987682,Summer
2008-06-23,0.8693027777777778,0.7799770163088089,Summer
2008-06-24,1.2183694444444444,0.8455081927309525,Summer
2008-06-25,0.8762291666666666,0.8535145692623028,Summer
2008-06-26,0.7333472222222223,0.7466819273147677,Summer
2008-06-27,1.2188555555555556,0.7902308254638438,Summer
2008-06-28,0.8394444444444444,0.9701343991193063,Summer
2008-06-29,0.5203833333333333,0.9445206333177418,Summer
2008-06-30,0.5584694444444445,0.7228927384871751,Summer
2008-07-01,0.8439166666666666,0.7867751600696159,Summer
2008-07-02,0.7966680555555555,0.7935754072817904,Summer
2008-07-03,0.7627499999999999,0.6859961443179936,Summer
2008-07-04,0.6541805555555555,0.7292590490956898,Summer
2008-07-05,1.0202,0.9093224095181098,Summer
2008-07-06,1.2535166666666666,0.8842837011736822,Summer
2008-07-07,0.6829097222222222,0.663600817994198,Summer
2008-07-08,0.7820930555555555,0.7287393918778525,Summer
2008-07-09,0.6384152777777777,0.7370364370505695,Summer
2008-07-10,0.8689416666666667,0.6311146770475204,Summer
2008-07-11,0.8709833333333332,0.6761090081996812,Summer
2008-07-12,0.9228138888888889,0.8578869976761602,Summer
2008-07-13,0.8718734353268428,0.8344545772867318,Summer
2008-07-14,0.7902263888888889,0.6151805133081729,Summer
2008-07-15,0.8026805555555555,0.6814469910470317,Summer
2008-07-16,0.7479597222222222,0.6905164493924615,Summer
2008-07-17,0.9160569444444445,0.5849489223737694,Summer
2008-07-18,0.8761,0.6298312434499946,Summer
2008-07-19,0.9333430555555555,0.8109999180653638,Summer
2008-07-20,0.6538430555555556,0.7864487417431629,Summer
2008-07-21,0.8031097222222223,0.5655546712686745,Summer
2008-07-22,0.5140569444444444,0.6297292286659608,Summer
2008-07-23,0.6546041666666667,0.6362855299325656,Summer
2008-07-24,0.7593402777777778,0.5278551696831787,Summer
2008-07-25,0.6010652777777777,0.5696163101193151,Summer
2008-07-26,0.5664472222222222,0.7475147918136187,Summer
2008-07-27,0.7968027777777777,0.7196693748566096,Summer
2008-07-28,0.573475,0.4955946681155904,Summer
2008-07-29,0.8101097222222222,0.5568490943636943,Summer
2008-07-30,0.9027138888888888,0.5608980676368458,Summer
2008-07-31,0.9671097222222221,0.4505267126152205,Summer
2008-08-01,0.5135944444444445,0.4910635848238447,Summer
2008-08-02,0.35123333333333334,0.6685973283466848,Summer
2008-08-03,0.35054305555555554,0.6413775043828085,Summer
2008-08-04,0.7824322446143156,0.4190332753119047,Summer
2008-08-05,0.5743875,0.483217417473803,Summer
2008-08-06,0.22646666666666668,0.4914659593701681,Summer
2008-08-07,0.23255833333333334,0.3866078867994268,Summer
2008-08-08,0.2098611111111111,0.43398647340816154,Summer
2008-08-09,0.24925277777777777,0.6196742579171336,Summer
2008-08-10,0.24446666666666667,0.601872968077908,Summer
2008-08-11,0.258275,0.39013212260685315,Summer
2008-08-12,0.20068333333333332,0.46599380903902443,Summer
2008-08-13,0.19623888888888888,0.48685393588753856,Summer
2008-08-14,0.18767916666666665,0.395381290424036,Summer
2008-08-15,0.1900375,0.4567213569863079,Summer
2008-08-16,0.19084305555555556,0.6567359657116892,Summer
2008-08-17,0.19083055555555556,0.6534008660868872,Summer
2008-08-18,0.19010972222222222,0.4560294066163224,Summer
2008-08-19,0.19075833333333334,0.545922782210168,Summer
2008-08-20,0.18643888888888888,0.580237009674851,Summer
2008-08-21,0.18145694444444443,0.5014009032303309,Summer
2008-08-22,0.1855027777777778,0.5743464096965033,Summer
2008-08-23,0.1768347222222222,0.784733101470376,Summer
2008-08-24,0.1768861111111111,0.7903578856228259,Summer
2008-08-25,0.17381805555555555,0.6003834063780347,Summer
2008-08-26,0.1788638888888889,0.6959923794403362,Summer
2008-08-27,0.17924583333333333,0.7342578986704396,Summer
2008-08-28,0.18628194444444443,0.6575638855672101,Summer
2008-08-29,0.18582500000000002,0.7308369612509829,Summer
2008-08-30,0.18779444444444443,0.9397714831736671,Summer
2008-08-31,1.04281723419041,0.942238774951309,Summer
2008-09-01,0.8663263888888889,0.7475140238170119,Fall
2008-09-02,0.9612180555555555,0.8369281090543561,Fall
2008-09-03,0.964226388888889,0.8677344541964381,Fall
2008-09-04,0.8508472222222222,0.7825251520595222,Fall
2008-09-05,0.6069166666666667,0.8464577455069718,Fall
2008-09-06,1.2976208333333334,1.0454745314458394,Fall
2008-09-07,0.9532333333333333,1.0377055607122834,Fall
2008-09-08,0.9092527777777778,0.832688967872643,Fall
2008-09-09,0.8053152777777778,0.9120160650090183,Fall
2008-09-10,0.9033083333333333,0.9331914695631063,Fall
2008-09-11,0.7143847222222222,0.8390426945349518,Fall
2008-09-12,0.9671958333333333,0.8949407601567065,Fall
2008-09-13,1.1329416666666665,1.0870138629950463,Fall
2008-09-14,1.0946708333333333,1.0735454311079382,Fall
2008-09-15,1.178963888888889,0.8641903384125332,Fall
2008-09-16,0.8485152777777778,0.9406168306256597,Fall
2008-09-17,1.0550069444444445,0.9603645268956786,Fall
2008-09-18,1.0453402777777778,0.8662529923628313,Fall
2008-09-19,1.0547541666666667,0.923602478538259,Fall
2008-09-20,0.9059722222222222,1.1184488746868677,Fall
2008-09-21,1.0646319444444443,1.1089441750542905,Fall
2008-09-22,0.9434472222222223,0.9045761806070896,Fall
2008-09-23,0.8561027777777778,0.9868149036318249,Fall
2008-09-24,1.193298611111111,1.0129759277756052,Fall
2008-09-25,0.7855694444444444,0.9256350824395084,Fall
2008-09-26,0.9940625000000001,0.9898558707959216,Fall
2008-09-27,1.4773930555555554,1.1914115197422956,Fall
2008-09-28,1.2021555555555556,1.1881987537552134,Fall
2008-09-29,1.0428736111111112,0.9894468928589557,Fall
2008-09-30,0.9548652777777779,1.076389391807395,Fall
2008-10-01,1.3002527777777777,1.1061280317364894,Fall
2008-10-02,0.9342652777777778,1.0210538596988494,Fall
2008-10-03,1.1198472222222222,1.0860801572118781,Fall
2008-10-04,1.4586777777777777,1.286869150687516,Fall
2008-10-05,1.0763541666666667,1.2812434479667,Fall
2008-10-06,0.9887374999999999,1.0784156174762505,Fall
2008-10-07,1.1990055555555554,1.159643102907774,Fall
2008-10-08,1.2920666666666667,1.1820984849368343,Fall
2008-10-09,1.3775569444444444,1.0882892489646823,Fall
2008-10-10,1.0544013888888888,1.143288345033425,Fall
2008-10-11,1.1592958333333334,1.3329573064385443,Fall
2008-10-12,1.3249583333333335,1.3153529969447872,Fall
2008-10-13,1.015261111111111,1.0999515187669873,Fall
2008-10-14,1.1174,1.1682966168777027,Fall
2008-10-15,1.4978444444444445,1.1778627571981573,Fall
2008-10-16,1.0997777777777777,1.0714672227223574,Fall
2008-10-17,1.296448611111111,1.114492713000191,Fall
2008-10-18,1.5549930555555556,1.293102421679697,Fall
2008-10-19,1.3693986111111112,1.2656388736152717,Fall
2008-10-20,1.158023611111111,1.0418402630189543,Fall
2008-10-21,1.433136111111111,1.1034818296785796,Fall
2008-10-22,1.1430625,1.1082326389712203,Fall
2008-10-23,1.2711763888888887,0.9990622794820809,Fall
2008-10-24,1.4814069444444444,1.041459110436359,Fall
2008-10-25,1.0903049391553328,1.2216421533943844,Fall
2008-10-26,0.36353611111111106,1.1979579991576894,Fall
2008-10-27,0.36381388888888894,0.9800965279759652,Fall
2008-10-28,0.9217291666666666,1.0497330022866267,Fall
2008-10-29,1.1198444444444444,1.0643868847549136,Fall
2008-10-30,0.7629166666666666,0.9668318476169215,Fall
2008-10-31,0.892938888888889,1.0223185239909176,Fall
2008-11-01,0.5767347222222222,1.2167919824868747,Fall
2008-11-02,0.6323708333333333,1.2082951542458367,Fall
2008-11-03,0.5886111111111111,1.0061918437936639,Fall
2008-11-04,1.0849416666666667,1.0918166956514377,Fall
2008-11-05,2.177034722222222,1.1223422666453842,Fall
2008-11-06,1.1030819444444444,1.0401974568808108,Fall
2008-11-07,1.1244333333333334,1.1102986324885666,Fall
2008-11-08,1.2035680555555555,1.3182752051780304,Fall
2008-11-09,1.7906513888888889,1.3218806884670922,Fall
2008-11-10,1.4587726638772665,1.1302226652909777,Fall
2008-11-11,1.7055208333333332,1.224418860101443,Fall
2008-11-12,1.5205104311543811,1.2615008316430205,Fall
2008-11-13,0.8600416666666667,1.183741797409379,Fall
2008-11-14,1.1262069444444445,1.2559850484367283,Fall
2008-11-15,2.105297222222222,1.4638394280074762,Fall
2008-11-16,1.642661111111111,1.4650904745120161,Fall
2008-11-17,1.0580805555555555,1.2689291439121402,Fall
2008-11-18,1.2146180555555555,1.3566053433057392,Fall
2008-11-19,1.2779430555555555,1.3852963416897326,Fall
2008-11-20,1.1752333333333334,1.297524285830983,Fall
2008-11-21,1.162451388888889,1.3583841885887333,Fall
2008-11-22,1.18845,1.553764247221582,Fall
2008-11-23,2.36645170257123,1.5417496596960512,Fall
2008-11-24,2.231248611111111,1.3318435733871288,Fall
2008-11-25,1.8769791666666666,1.4056126050313489,Fall
2008-11-26,1.0527458333333333,1.4205472107024986,Fall
2008-11-27,1.6404291666666666,1.3194713459524883,Fall
2008-11-28,1.3096972222222223,1.3677629895391321,Fall
2008-11-29,1.6907416666666668,1.5515675826937259,Fall
2008-11-30,1.6676305555555555,1.529195729480612,Fall
2008-12-01,1.1225958333333332,1.3103389485990231,Winter
2008-12-02,1.2454472222222222,1.3767110457426641,Winter
2008-12-03,1.218863888888889,1.3859054864328129,Winter
2008-12-04,1.2073874999999998,1.2808032789026629,Winter
2008-12-05,1.4295958333333334,1.3267929764619588,Winter
2008-12-06,1.7526638888888888,1.509984853031269,Winter
2008-12-07,1.7130138888888888,1.4886105650314816,Winter
2008-12-08,1.297663888888889,1.272242024517351,Winter
2008-12-09,1.3910722222222223,1.342436956094616,Winter
2008-12-10,1.540890510948905,1.3566013926231475,Winter
